datetime,open,high,low,close,volume
2021-12-06 07:00:00,0.0007797653767615594,-0.005151944408856288,-0.002973677226399491,178.3,-0.2850097485208515
2021-12-06 08:00:00,0.0007797653767615594,0.025152006834094718,-0.0021952191712601046,179.0,0.28066664890510934
2021-12-06 09:00:00,0.005384205364254347,-0.004394345627782555,-0.035668915542255694,173.9,0.29523882551167824
2021-12-06 10:00:00,-0.032986127864852575,-0.03469829687073356,-0.04578887025906816,171.5,0.10797083974914029
2021-12-06 11:00:00,-0.05140388781482394,-0.018788722468184325,-0.05435190886560207,176.4,1.4307385336846006
2021-12-06 12:00:00,-0.013800961250299115,-0.022576716373553202,-0.01776438027404871,174.1,0.4501357705738408
2021-12-06 13:00:00,-0.029916501206523977,-0.03242550052751215,-0.0512380766450443,171.1,1.3076764206266913
2021-12-06 14:00:00,-0.05370610780857044,-0.0551534639597254,-0.06447186358241452,170.2,1.281677516877325
2021-12-06 15:00:00,-0.061380174454391825,-0.02863750662214327,-0.052794992755323074,176.2,0.9474052232918615
2021-12-06 16:00:00,-0.01456836791488121,-0.00060635172241368,-0.006087509446957256,179.3,0.39429288533723095
2021-12-06 17:00:00,0.009221238687165038,0.0031816421829551954,0.012595483876389115,178.2,0.6566255596077695
2021-12-06 18:00:00,1.235871217924655e-05,-0.006667141971003967,0.006367819435273585,178.0,0.0018519024751434876
2021-12-06 19:00:00,-0.0007550479524028482,-0.005151944408856288,0.011038567766110122,177.9,-0.13626188966930827
2021-12-06 20:00:00,-0.0022898612815670377,-0.004394345627782555,0.007924735545552357,177.4,0.18086927531780278
2021-12-06 21:00:00,-0.004592081275313541,0.0334855934259062,0.011038567766110122,183.4,0.7815345403443494
2021-12-06 22:00:00,0.03991750527045058,0.05394076051489804,0.05618913496419717,186.2,0.5536245206908627
2021-12-06 23:00:00,0.06063748521416823,0.04939516782845543,0.05930296718475493,184.6,0.19506837974691854
2021-12-07 00:00:00,0.048358978580854056,0.0486375690473817,0.06397371551559147,185.0,0.34724342643397654
2021-12-07 01:00:00,0.051428605239182655,0.0486375690473817,0.04684763830252387,182.7,0.38267065856072485
2021-12-07 02:00:00,0.034545658618375476,0.024394408053020983,0.03439230942029303,180.8,0.0547126634728611
2021-12-07 03:00:00,0.01996493199131502,0.02136401292872584,0.035170767475432414,182.8,-0.33155356913402756
2021-12-07 04:00:00,0.03531306528295779,0.03197039586375874,0.04762609635766348,183.3,-0.5418612622115722
2021-12-07 05:00:00,0.03991750527045058,0.03575838976912761,0.05618913496419717,184.0,-0.5157325285896271
2021-12-07 06:00:00,0.04452194525794336,0.043334377579865364,0.05696759301933656,185.7,-0.4968342621155268
2021-12-07 07:00:00,0.05756785855583963,0.05091036539060311,0.06553063162587025,185.8,-0.4289129528393898
2021-12-07 08:00:00,0.05910267188500404,0.09106310078751306,0.07020137995670678,191.6,0.4109160153887405
2021-12-07 09:00:00,0.10284485176618584,0.10242708250361969,0.10601045049312076,193.3,0.43732978974110676
2021-12-07 10:00:00,0.11589076506408233,0.10166948372254596,0.11535194715479383,192.3,-0.37707177149507554
2021-12-07 11:00:00,0.10821669841826094,0.10242708250361969,0.12080115354076976,192.8,-0.5236986668977149
2021-12-07 12:00:00,0.11128632507658932,0.09939668737932454,0.08032133467351946,189.6,0.004482750103854109
2021-12-07 13:00:00,0.08672931180996098,0.09409349591180821,0.09978278605200522,189.9,-0.1640004759699845
2021-12-07 14:00:00,0.08903153180370749,0.11454866300080005,0.1021181602174236,194.4,0.19344956352320564
2021-12-07 15:00:00,0.1243322383744858,0.1304582374033495,0.13948414686411612,196.1,-0.1489508726517535
2021-12-07 16:00:00,0.13814555833696415,0.12667024349798062,0.10678890854826013,192.1,1.323123533576589
2021-12-07 17:00:00,0.10744929175367862,0.09409349591180821,0.09199820550061091,190.1,-0.38567139655061383
2021-12-07 18:00:00,0.09133375179745376,0.0789415202903327,0.09900432799686583,189.2,-0.6118991946937797
2021-12-07 19:00:00,0.08596190514537888,0.07363832882281636,0.084992083004356,188.9,-0.5539768613744975
2021-12-07 20:00:00,0.08212487182246819,0.06985033491744749,0.06864446384642801,186.9,-0.1396345414100916
2021-12-07 21:00:00,0.06754414519540751,0.06909273613637354,0.07876441856324069,187.5,-0.5183422411228017
2021-12-07 22:00:00,0.07061377185373612,0.06075914954456206,0.05774605107447594,184.1,-0.5261821349763037
2021-12-07 23:00:00,0.04528935192252546,0.056213556858119455,0.05774605107447594,186.9,-0.6092755179010545
2021-12-08 00:00:00,0.06600933186624333,0.06530474223100467,0.06553063162587025,187.8,-0.05614251661641342
2021-12-08 01:00:00,0.07368339851206471,0.06606234101207861,0.054632218853918176,183.6,-0.04968999081988386
2021-12-08 02:00:00,0.04145231859961476,0.0334855934259062,0.05073992857822102,182.9,-0.43565863373337677
2021-12-08 03:00:00,0.03608047194753988,0.03424319220697993,0.033613851365153644,181.1,-0.16648498193272906
2021-12-08 04:00:00,0.022267151985061306,0.030455198301611055,0.037506141640850796,183.7,-0.5559600692899969
2021-12-08 05:00:00,0.04221972526419686,0.038031186112348805,0.052296844688500016,183.5,-0.5314660032134169
2021-12-08 06:00:00,0.040684911935032674,0.04560717392308656,0.05696759301933656,185.5,-0.6014510979567842
2021-12-08 07:00:00,0.05756785855583963,0.0486375690473817,0.06397371551559147,186.0,-0.5617947709545178
2021-12-08 08:00:00,0.05833526522042194,0.056213556858119455,0.07253675412212517,187.2,-0.5073474624950216
2021-12-08 09:00:00,0.06984636518915402,0.06378954466885721,0.06475217357073086,184.5,-0.3332965540440147
2021-12-08 10:00:00,0.04759157191627196,0.050152766609529165,0.03283539331001426,181.3,-0.06151318971019239
2021-12-08 11:00:00,0.023801965314225713,0.022879210490873304,0.02427235470348057,181.6,0.2399403576913314
2021-12-08 12:00:00,0.026104185307971997,0.02818240195838986,0.029721561089456495,183.6,-0.4131024860818618
2021-12-08 13:00:00,0.04221972526419686,0.04181918001771768,0.05385376079877879,183.5,-0.5145942527300437
2021-12-08 14:00:00,0.03991750527045058,0.08272951419570158,0.04918301246794225,189.7,-0.042704464332804955
2021-12-08 15:00:00,0.08826412513912517,0.08651750810107045,0.09355512161088969,189.1,-0.5418762643552785
2021-12-08 16:00:00,0.08365968515163238,0.10394228006576738,0.08421362494921661,188.8,1.9431625103736918
2021-12-08 17:00:00,0.08212487182246819,0.1001542861603985,0.09589049577630807,191.5,0.9848622737680145
2021-12-08 18:00:00,0.10284485176618584,0.1069726751900623,0.11223811493423606,192.9,-0.3915768630439384
2021-12-08 19:00:00,0.11358854507033582,0.10469987884684111,0.12235806965104874,192.8,-0.4725315441360318
2021-12-08 20:00:00,0.11282113840575372,0.13121583618442323,0.12391498576132752,196.1,-0.07835201095989548
2021-12-08 21:00:00,0.1366107450078,0.13424623130871838,0.13948414686411612,196.6,-0.2564223616869515
2021-12-08 22:00:00,0.14121518499529276,0.1350038300897921,0.13792723075383734,195.0,-0.5433092049620005
2021-12-08 23:00:00,0.1297040850265607,0.1781869606109972,0.14726872741551042,203.4,0.43435134527331254
2021-12-09 00:00:00,0.19339883818687825,0.18045975695421862,0.19475466877901562,202.2,-0.12168008904602219
2021-12-09 01:00:00,0.18418995821189246,0.17515656548670205,0.18541317211734257,200.5,-0.5418418254719274
2021-12-09 02:00:00,0.1703766382494141,0.16000458986522656,0.16205943046315965,197.9,0.09305502913390093
2021-12-09 03:00:00,0.15119147163486066,0.13651902765193957,0.14804718547064982,195.5,-0.3635538964845765
2021-12-09 04:00:00,0.13123889835572508,0.12515504593583293,0.14415489519495267,196.0,-0.4291287383906885
2021-12-09 05:00:00,0.13584333834321788,0.12060945324939033,0.14493335325009227,195.2,-0.5228957219735558
2021-12-09 06:00:00,0.13047149169114278,0.11606386056294773,0.1316995663127218,194.1,-0.38480674469573783
2021-12-09 07:00:00,0.1220300183807393,0.11909425568724287,0.1176873213202122,195.0,-0.3181997741732479
2021-12-09 08:00:00,0.1281692716973965,0.11379106421972632,0.1169088632650726,193.6,-0.018946446828888224
2021-12-09 09:00:00,0.11742557839324652,0.10242708250361969,0.1021181602174236,191.9,-0.18683798458082293
2021-12-09 10:00:00,0.10591447842451444,0.10091188494147223,0.11068119882395729,193.2,-0.43196121860493714
2021-12-09 11:00:00,0.11512335839950001,0.10242708250361969,0.11223811493423606,192.3,-0.49852006904384055
2021-12-09 12:00:00,0.10821669841826094,0.09939668737932454,0.1091242827136783,191.4,-0.012834252682351735
2021-12-09 13:00:00,0.10207744510160374,0.08727510688214418,0.09744741188658684,190.8,-0.4563065841879243
2021-12-09 14:00:00,0.09747300511411096,0.08727510688214418,0.06942292190156739,185.9,-0.26707737478336885
2021-12-09 15:00:00,0.059870078549586134,0.06000155076348833,0.05618913496419717,185.9,-0.06668138104048771
2021-12-09 16:00:00,0.05833526522042194,0.04636477270416029,0.06085988329503371,184.1,0.005761329030678931
2021-12-09 17:00:00,0.04452194525794336,0.04257677879879142,0.038284599695990185,181.3,-0.1963709505517292
2021-12-09 18:00:00,0.023801965314225713,0.016818420242283232,0.014930858041807273,178.8,0.21474977699311298
2021-12-09 19:00:00,0.005384205364254347,0.0009088458397337841,0.010260109710970735,177.5,-0.22627031731164945
2021-12-09 20:00:00,-0.005359487939895635,-0.011212734657446575,0.002475529159576433,178.0,-0.3708255015862324
2021-12-09 21:00:00,-0.0007550479524028482,0.0031816421829551954,0.00948165165583135,179.6,-0.41089585001355283
2021-12-09 22:00:00,0.009988645351747134,0.008484833650471535,0.021158522482922805,179.5,-0.501578996710261
2021-12-09 23:00:00,0.009988645351747134,0.0016664446208077314,0.003253987214715819,176.7,-0.32380397120207904
2021-12-10 00:00:00,-0.012266147921134925,0.010000031212619215,0.003253987214715819,177.1,0.3675325520299369
2021-12-10 01:00:00,-0.008429114598224232,-0.017273524906036647,-0.01387208999835156,176.8,0.26124557187580755
2021-12-10 02:00:00,-0.009963927927388422,-0.007424740752077699,-0.0014167611161207186,178.6,-0.4227826428966796
2021-12-10 03:00:00,0.004616798699672252,-0.008182339533151431,0.007924735545552357,177.8,-0.561232049035871
2021-12-10 04:00:00,-0.0022898612815670377,0.0016664446208077314,0.00714627749041297,177.2,-0.2594271306710607
2021-12-10 05:00:00,-0.007661707933642138,-0.006667141971003967,0.004810903324994812,177.7,-0.5394261972758851
2021-12-10 06:00:00,-0.003057267946149133,-0.008182339533151431,-0.024770502770303626,173.9,0.05831893350180178
2021-12-10 07:00:00,-0.03375353452943467,-0.03924388955717617,-0.03333354137683732,173.0,-0.029176304833853146
2021-12-10 08:00:00,-0.03912538118150977,-0.0377286919950287,-0.027884334990861393,174.2,-0.3122738330561228
2021-12-10 09:00:00,-0.031451314535688384,-0.030152704184290953,-0.025548960825443015,175.5,-0.4566248372113307
2021-12-10 10:00:00,-0.020707621231538405,-0.025607111497848344,-0.0115367158329334,175.1,-0.3151176356429799
2021-12-10 11:00:00,-0.023777247889867,-0.019546321249258057,-0.009979799722654408,177.1,-0.19553903922431315
2021-12-10 12:00:00,-0.008429114598224232,-0.009697537095298895,0.005589361380134199,178.1,-0.300066711381278
2021-12-10 13:00:00,-0.0007550479524028482,0.0031816421829551954,0.00014015499415805354,179.8,-0.10924199096996225
2021-12-10 14:00:00,0.011523458680911322,0.00469683974510266,-0.035668915542255694,172.6,-0.05505745590809034
2021-12-10 15:00:00,-0.04372982116900256,-0.043031883462545044,-0.04423195414878939,171.8,-0.24305799917840382
2021-12-10 16:00:00,-0.049869074485659755,-0.06272945177046316,-0.06057957330671738,169.9,-0.019484542587111353
2021-12-10 17:00:00,-0.06444980111272021,-0.06575984689475829,-0.052794992755323074,170.4,-0.1826501220122212
2021-12-10 18:00:00,-0.05907795446064532,-0.04757747614898765,-0.04656732831420776,171.9,-0.5250818834180642
2021-12-10 19:00:00,-0.050636481150241844,-0.043031883462545044,-0.038782747762813465,174.0,-0.5101167261288723
2021-12-10 20:00:00,-0.03375353452943467,-0.03545589565180729,-0.02009975443946709,175.2,-0.6609928136184099
2021-12-10 21:00:00,-0.023777247889867,-0.033940698089659826,-0.03177662526655854,172.6,-0.5615517173558534
2021-12-10 22:00:00,-0.042195007839838365,-0.05060787127328279,-0.041896579983371006,170.9,-0.6620961788291168
2021-12-10 23:00:00,-0.055240921137734635,-0.05742626030294681,-0.07692719246464537,166.9,-0.18212448086386748
2021-12-11 00:00:00,-0.08747200105018436,-0.07333583470549605,-0.10495168244966503,167.8,0.3910981835526127
2021-12-11 01:00:00,-0.08056534106894529,-0.06651744567583202,-0.06836415385811168,169.3,-0.4996791969396448
2021-12-11 02:00:00,-0.0682868344356309,-0.0703054395812009,-0.06057957330671738,170.8,-0.6231883550093832
2021-12-11 03:00:00,-0.05600832780231673,-0.05666866152187308,-0.04423195414878939,171.0,-0.6189041579205034
2021-12-11 04:00:00,-0.055240921137734635,-0.05742626030294681,-0.041896579983371006,172.2,-0.6731047330102373
2021-12-11 05:00:00,-0.04603204116274906,-0.05742626030294681,-0.041896579983371006,171.3,-0.5966210681550654
2021-12-11 06:00:00,-0.05293870114398813,-0.05060787127328279,-0.05357345081046246,169.5,-0.5064526176465227
2021-12-11 07:00:00,-0.06598461444188461,-0.06651744567583202,-0.05357345081046246,170.8,-0.542909147796497
2021-12-11 08:00:00,-0.05754314113148114,-0.04227428468147131,-0.04890270247962592,172.0,-0.4543713076498014
2021-12-11 09:00:00,-0.046799447827331156,-0.04681987736791392,-0.04267503803851061,173.4,-0.5609274772126999
2021-12-11 10:00:00,-0.03682316118776327,-0.0377286919950287,-0.0263274188805824,174.8,-0.49108315730209917
2021-12-11 11:00:00,-0.026079467883613285,-0.027122309059995808,-0.013093631943212173,175.3,-0.20532185221744895
2021-12-11 12:00:00,-0.022242434560702594,-0.02863750662214327,-0.010758257777793793,175.7,-0.6494559764019936
2021-12-11 13:00:00,-0.020707621231538405,-0.027122309059995808,-0.01387208999835156,175.9,-0.43759400462460485
2021-12-11 14:00:00,-0.01687058790862771,-0.025607111497848344,-0.009201341667515022,176.3,-0.42515703878580574
2021-12-11 15:00:00,-0.01456836791488121,-0.021819117592479467,-0.002973677226399491,176.7,-0.47755726227766915
2021-12-11 16:00:00,-0.01149874125655283,-0.012727932219594038,-0.0006383030609813325,177.6,-0.3967986469379144
2021-12-11 17:00:00,-0.005359487939895635,-0.015758327343889184,0.00014015499415805354,176.9,-0.6616205448264509
2021-12-11 18:00:00,-0.009963927927388422,-0.02106151881140552,-0.0014167611161207186,177.3,-0.6156785083174215
2021-12-11 19:00:00,-0.007661707933642138,-0.012727932219594038,0.004810903324994812,177.4,-0.38188755397792856
2021-12-11 20:00:00,-0.004592081275313541,-0.012727932219594038,0.00714627749041297,177.6,-0.585009031513907
2021-12-11 21:00:00,-0.003057267946149133,-0.005151944408856288,0.004810903324994812,179.4,-0.5514047013771414
2021-12-11 22:00:00,0.008453832022582944,-0.0036367468467088234,0.016487774152086267,178.5,-0.6401135093502268
2021-12-11 23:00:00,0.0007797653767615594,0.007727234869397803,0.01570931609694666,181.1,-0.5140078481820238
2021-12-12 00:00:00,0.022267151985061306,0.01227282755584041,0.02427235470348057,180.7,-0.574857958351677
2021-12-12 01:00:00,0.01996493199131502,0.010757629993692947,0.02193698053806219,179.2,-0.5986581516935606
2021-12-12 02:00:00,0.006919018693418536,-0.0028791480656350913,0.019601606372643812,178.8,-0.6933908393068355
2021-12-12 03:00:00,0.004616798699672252,0.00015124705866005202,0.018823148317504427,179.8,-0.7399251302563993
2021-12-12 04:00:00,0.012290865345493635,-0.001363950503487412,0.005589361380134199,177.5,-0.30607907994264877
2021-12-12 05:00:00,-0.005359487939895635,-0.005151944408856288,0.010260109710970735,178.8,-0.6902758658960026
2021-12-12 06:00:00,0.004616798699672252,-0.002121549284561144,0.014930858041807273,179.1,-0.48466337203302956
2021-12-12 07:00:00,0.006919018693418536,-0.0036367468467088234,0.017266232207225653,179.5,-0.701144494422302
2021-12-12 08:00:00,0.009988645351747134,-0.0028791480656350913,0.003253987214715819,177.4,-0.5963310267100754
2021-12-12 09:00:00,-0.00612689460447773,-0.01348553100066777,0.002475529159576433,177.0,-0.6566207737887084
2021-12-12 10:00:00,-0.01149874125655283,-0.011970333438520307,-0.004530593336678484,178.4,-0.4656813200016256
2021-12-12 11:00:00,0.002314578705925749,-0.002121549284561144,0.013373941931528502,179.3,-0.6311343961060906
2021-12-12 12:00:00,0.009221238687165038,0.011515228774766679,0.02427235470348057,179.9,-0.40672780159701616
2021-12-12 13:00:00,0.013058272010075731,0.006969636088324071,0.026607728868898728,180.5,-0.6669128104899155
2021-12-12 14:00:00,0.01996493199131502,0.008484833650471535,0.028943103034317106,180.9,-0.6646990979387263
2021-12-12 15:00:00,0.020732338655897114,0.006969636088324071,0.02349389664834096,179.6,-0.6913620588415865
2021-12-12 16:00:00,0.009988645351747134,0.0024240434018814633,0.02427235470348057,180.0,-0.6194948083582514
2021-12-12 17:00:00,0.013058272010075731,0.0183336178044307,0.02816464497917772,181.2,-0.46589757731844955
2021-12-12 18:00:00,0.023801965314225713,0.017576019023356964,0.03984151580626918,181.8,-0.26807874428749345
2021-12-12 19:00:00,0.027638998637136404,0.014545623899061822,0.03439230942029303,180.8,-0.46855229628274336
2021-12-12 20:00:00,0.01996493199131502,0.011515228774766679,0.033613851365153644,181.0,-0.6432813204998997
2021-12-12 21:00:00,0.02149974532047921,0.009242432431545482,0.027386186924038113,179.9,-0.6692316324001544
2021-12-12 22:00:00,0.013825678674657825,0.0024240434018814633,0.025829270813759343,180.4,-0.6622061945496303
2021-12-12 23:00:00,0.016895305332986423,0.007727234869397803,0.025829270813759343,179.9,-0.6655396897518089
2021-12-13 00:00:00,0.011523458680911322,0.005454438526176607,0.011038567766110122,177.8,-0.5581624594685775
2021-12-13 01:00:00,-0.0022898612815670377,-0.016515926124962915,-0.02009975443946709,173.6,-0.41943320201974393
2021-12-13 02:00:00,-0.03528834785859908,-0.03697109321395497,-0.023213586660024856,173.6,-0.5712479141985335
2021-12-13 03:00:00,-0.03528834785859908,-0.045304679805766454,-0.02399204471516424,173.3,-0.6468307899595872
2021-12-13 04:00:00,-0.03682316118776327,-0.045304679805766454,-0.02399204471516424,173.7,-0.6232279833135133
