datetime,open,high,low,close,volume
2022-05-16 04:00:00,-0.8096487952395238,-0.8128158613423504,-0.8139601334210415,-0.8111761616877268,-0.3884211678158677
2022-05-16 05:00:00,-0.8111637700449698,-0.8098243697783593,-0.8131917905283491,-0.8164785873489905,-0.15531606696864372
2022-05-16 06:00:00,-0.8164661818640307,-0.8217903360343236,-0.8477672206995093,-0.8467781625562121,1.4384750921234135
2022-05-16 07:00:00,-0.8475231653756732,-0.8412350312002657,-0.8516089351629715,-0.8414757368949483,0.6220784508564485
2022-05-16 08:00:00,-0.8414632661538893,-0.8330084293992902,-0.8385471059872,-0.8308708855724207,-0.44468541799264033
2022-05-16 09:00:00,-0.8316159299184905,-0.836747793854279,-0.8423888204506621,-0.8414757368949483,-0.07542604780254912
2022-05-16 10:00:00,-0.8414632661538893,-0.8240339547073169,-0.8446938491287395,-0.8202660342498932,0.27331678385485136
2022-05-16 11:00:00,-0.8202536188776457,-0.8247818275983146,-0.8277903054895056,-0.8308708855724207,-0.2939832696090431
2022-05-16 12:00:00,-0.8316159299184905,-0.8300169378352991,-0.8423888204506621,-0.8323858643327817,0.4210801523223698
2022-05-16 13:00:00,-0.8323734173212134,-0.8315126836172946,-0.8462305349141244,-0.8475356519363926,0.504879437852065
2022-05-16 14:00:00,-0.8475231653756732,-0.8232860818163191,-0.8469988778068168,-0.845263183795851,0.5008897016763764
2022-05-16 15:00:00,-0.8460081905702272,-0.8389914125272723,-0.8431571633433546,-0.8376882899940455,-0.13180554790717894
2022-05-16 16:00:00,-0.8376758291402744,-0.8382435396362745,-0.8439255062360471,-0.8460206731760315,-0.19203575696869873
2022-05-16 17:00:00,-0.8467656779729503,-0.8330084293992902,-0.8423888204506621,-0.8308708855724207,-0.26753956528819156
2022-05-16 18:00:00,-0.8308584425157675,-0.8247818275983146,-0.8285586483821981,-0.8202660342498932,-0.38426284598519067
2022-05-16 19:00:00,-0.8202536188776457,-0.8210424631433257,-0.8254852768114282,-0.827083438671518,-0.051153536499621184
2022-05-16 20:00:00,-0.8270710055021525,-0.8247818275983146,-0.8224119052406584,-0.8202660342498932,-0.3700894359657179
2022-05-16 21:00:00,-0.8202536188776457,-0.8195467173613302,-0.8162651620991188,-0.8164785873489905,-0.5227449587333599
2022-05-16 22:00:00,-0.8157086944613077,-0.8165552257973392,-0.8193385336698886,-0.8225385023904348,-0.17912981642281994
2022-05-16 23:00:00,-0.8225260810858146,-0.8217903360343236,-0.8308636770602754,-0.8331433537129622,0.3284630351359871
2022-05-17 00:00:00,-0.8323734173212134,-0.807580751105366,-0.8285586483821981,-0.8066312254066434,0.3438658709635475
2022-05-17 01:00:00,-0.8066188456286317,-0.8015977679773838,-0.8116551047429641,-0.797541352844477,0.862006701761072
2022-05-17 02:00:00,-0.798286484198679,-0.797858403522395,-0.799361618459885,-0.8013287997453797,-0.3345899405902086
2022-05-17 03:00:00,-0.801316433809571,-0.7881360559394239,-0.7970565897818075,-0.78769399090213,-0.257290900182501
2022-05-17 04:00:00,-0.787681660560557,-0.7821530728114418,-0.7832264177133434,-0.7808765864805052,-0.29727432640816726
2022-05-17 05:00:00,-0.7808642739360502,-0.7843966914844351,-0.7816897319279585,-0.7801190971003246,-0.5769762039125037
2022-05-17 06:00:00,-0.7793492991306042,-0.7806573270294462,-0.7801530461425737,-0.7763316501994219,-0.5709739764803907
2022-05-17 07:00:00,-0.7763193495197123,-0.781405199920444,-0.7855314463914208,-0.7892089696624911,-0.3863805167874264
2022-05-17 08:00:00,-0.7899541227687261,-0.7873881830484262,-0.7878364750694983,-0.7922389271832133,-0.2993754929731614
2022-05-17 09:00:00,-0.7914690975741719,-0.7851445643754329,-0.7855314463914208,-0.7846640333814079,-0.4468182876122229
2022-05-17 10:00:00,-0.7846517109496651,-0.7903796746124172,-0.7870681321768057,-0.7892089696624911,-0.5155496707616579
2022-05-17 11:00:00,-0.7899541227687261,-0.7896318017214194,-0.7924465324256529,-0.7929964165633937,-0.050341938302154776
2022-05-17 12:00:00,-0.7937415597823411,-0.7731785981194685,-0.7878364750694983,-0.7695142457777971,0.3126027428795698
2022-05-17 13:00:00,-0.7695019628952053,-0.7642041234274953,-0.7755429887864189,-0.7725442032985192,0.43753347818814897
2022-05-17 14:00:00,-0.7717744251033744,-0.7769179625744574,-0.7893731608548831,-0.7937539059435743,0.51103244128203
2022-05-17 15:00:00,-0.7937415597823411,-0.791127547503415,-0.7955199039964227,-0.7892089696624911,0.043126219411373616
2022-05-17 16:00:00,-0.789196635366003,-0.7941190390674061,-0.799361618459885,-0.7929964165633937,0.5589033077564886
2022-05-17 17:00:00,-0.7937415597823411,-0.7948669119584039,-0.7924465324256529,-0.7982988422246575,-0.29375332921899794
2022-05-17 18:00:00,-0.7990439716014018,-0.7986062764133927,-0.8162651620991188,-0.8126911404480878,0.9858491830987608
2022-05-17 19:00:00,-0.8126787448504158,-0.7941190390674061,-0.8093500760648868,-0.7945113953237548,0.1536375662945844
2022-05-17 20:00:00,-0.794499047185064,-0.797858403522395,-0.7939832182110378,-0.797541352844477,-0.41471036636773917
2022-05-17 21:00:00,-0.798286484198679,-0.7851445643754329,-0.7932148753183453,-0.7808765864805052,-0.5970162641835843
2022-05-17 22:00:00,-0.7808642739360502,-0.7694392336644797,-0.7770796745718038,-0.777846628959783,0.006158033409911341
2022-05-17 23:00:00,-0.7778343243251582,-0.7671956149914864,-0.7717012743229567,-0.7672417776372555,0.28303582146035705
2022-05-18 00:00:00,-0.7664720132843134,-0.7380285722425733,-0.76017613093257,-0.7475470537525615,2.179542291871123
2022-05-18 01:00:00,-0.7467773408135157,-0.7507424113895355,-0.7586394451471851,-0.7634543307363528,0.18921100438270758
2022-05-18 02:00:00,-0.7634420636734215,-0.7597168860815087,-0.76017613093257,-0.7596668838354501,-0.14727281553097657
2022-05-18 03:00:00,-0.7604121140625295,-0.7664477421004886,-0.7847631034987284,-0.78769399090213,0.22114586424684918
2022-05-18 04:00:00,-0.787681660560557,-0.7866403101574284,-0.7893731608548831,-0.7929964165633937,0.4433920161875534
2022-05-18 05:00:00,-0.792984072379618,-0.7888839288304217,-0.7893731608548831,-0.7831490546210468,-0.2628650431333907
2022-05-18 06:00:00,-0.7823792487414962,-0.7858924372664305,-0.7886048179621906,-0.7945113953237548,-0.3232243955202197
2022-05-18 07:00:00,-0.7937415597823411,-0.7888839288304217,-0.7893731608548831,-0.7831490546210468,0.05946159126522787
2022-05-18 08:00:00,-0.7823792487414962,-0.7881360559394239,-0.7855314463914208,-0.7854215227615884,-0.479522599260084
2022-05-18 09:00:00,-0.7854091983523881,-0.7866403101574284,-0.7862997892841133,-0.786179012141769,-0.4036092620707299
2022-05-18 10:00:00,-0.7869241731578341,-0.7873881830484262,-0.7816897319279585,-0.7846640333814079,-0.533348231829051
2022-05-18 11:00:00,-0.7846517109496651,-0.7888839288304217,-0.7886048179621906,-0.7892089696624911,-0.03576067780982838
2022-05-18 12:00:00,-0.7899541227687261,-0.7926232932854106,-0.804740018708732,-0.8066312254066434,-0.026308505328535688
2022-05-18 13:00:00,-0.8066188456286317,-0.7776658354654551,-0.8116551047429641,-0.8157210979688099,4.3156797504276065
2022-05-18 14:00:00,-0.8157086944613077,-0.8128158613423504,-0.8239485910260433,-0.8225385023904348,0.30998574896756476
2022-05-18 15:00:00,-0.8225260810858146,-0.8270254462713079,-0.8377787630945075,-0.8399607581345871,2.1680252248490564
2022-05-18 16:00:00,-0.8399482913484433,-0.8315126836172946,-0.8462305349141244,-0.8293559068120596,0.44079646845953463
2022-05-18 17:00:00,-0.8293434677103214,-0.8345041751812856,-0.8339370486310452,-0.8331433537129622,-0.14948456980991776
2022-05-18 18:00:00,-0.8323734173212134,-0.8307648107262968,-0.8308636770602754,-0.8285984174318791,-0.4447614120793746
2022-05-18 19:00:00,-0.8285859803075986,-0.8217903360343236,-0.8231802481333509,-0.8179935661093515,-0.2967753762755107
2022-05-18 20:00:00,-0.8179811566694766,-0.8232860818163191,-0.8308636770602754,-0.827083438671518,-0.4381798579467952
2022-05-18 21:00:00,-0.8263135180994295,-0.8292690649443013,-0.8308636770602754,-0.8316283749526012,-0.6805230424125612
2022-05-18 22:00:00,-0.8316159299184905,-0.8277733191623058,-0.8331687057383528,-0.8361733112336844,-0.3878697211545837
2022-05-18 23:00:00,-0.8354033669321055,-0.8345041751812856,-0.8477672206995093,-0.8482931413165731,0.46646400740863614
2022-05-19 00:00:00,-0.8482806527783961,-0.8374956667452768,-0.8446938491287395,-0.8437482050354899,-0.1663979629443435
2022-05-19 01:00:00,-0.8429782409593354,-0.83973928541827,-0.8577556783045112,-0.8588979926391006,0.24729818019832084
2022-05-19 02:00:00,-0.858885476416518,-0.8352520480722835,-0.8639024214460508,-0.8399607581345871,1.2750057506799013
2022-05-19 03:00:00,-0.8399482913484433,-0.8240339547073169,-0.8370104202018149,-0.8248109705309764,0.4577327064421198
2022-05-19 04:00:00,-0.8247985432939836,-0.8255297004893125,-0.8316320199529678,-0.8346583324733233,-0.2482072290886608
2022-05-19 05:00:00,-0.8346458795293824,-0.833756302290288,-0.8377787630945075,-0.8407182475147676,-0.5079634095314566
2022-05-19 06:00:00,-0.8399482913484433,-0.8202945902523281,-0.83547373441643,-0.8179935661093515,-0.03255027731134842
2022-05-19 07:00:00,-0.8172236692667537,-0.8210424631433257,-0.8285586483821981,-0.8301133961922402,-0.1962464820837251
2022-05-19 08:00:00,-0.8301009551130445,-0.8300169378352991,-0.83547373441643,-0.8407182475147676,-0.23053874378935882
2022-05-19 09:00:00,-0.8399482913484433,-0.8404871583092679,-0.8485355635922017,-0.8414757368949483,0.4357480367491455
2022-05-19 10:00:00,-0.8407057787511663,-0.8389914125272723,-0.8431571633433546,-0.8392032687544067,-0.23226562782165178
2022-05-19 11:00:00,-0.8399482913484433,-0.8225382089253214,-0.8423888204506621,-0.8202660342498932,0.053685387963475426
2022-05-19 12:00:00,-0.8194961314749226,-0.8225382089253214,-0.8285586483821981,-0.8263259492913375,-0.05815925885373946
2022-05-19 13:00:00,-0.8263135180994295,-0.807580751105366,-0.8247169339187358,-0.8202660342498932,0.7755434272031582
2022-05-19 14:00:00,-0.8194961314749226,-0.8128158613423504,-0.8162651620991188,-0.8134486298282683,0.3315988402119057
2022-05-19 15:00:00,-0.8126787448504158,-0.7918754203944128,-0.8078133902795019,-0.7960263740841159,0.9627684269155271
2022-05-19 16:00:00,-0.7952565345877869,-0.7971105306313971,-0.8001299613525774,-0.8036012678859213,-0.1005115559671166
2022-05-19 17:00:00,-0.8035888960177399,-0.8030935137593793,-0.804740018708732,-0.8028437785057407,-0.2518305152510173
2022-05-19 18:00:00,-0.8028314086150168,-0.8030935137593793,-0.8001299613525774,-0.8036012678859213,-0.35971209375610924
2022-05-19 19:00:00,-0.8028314086150168,-0.8053371324323727,-0.8062767044941169,-0.8073887147868241,-0.3205274912617958
2022-05-19 20:00:00,-0.8073763330313548,-0.7971105306313971,-0.8024349900306547,-0.7929964165633937,-0.29588647857141515
2022-05-19 21:00:00,-0.792226584976895,-0.7918754203944128,-0.7886048179621906,-0.7929964165633937,-0.4232852966797116
2022-05-19 22:00:00,-0.792984072379618,-0.7948669119584039,-0.7978249326745,-0.7892089696624911,-0.28577040682932725
2022-05-19 23:00:00,-0.7884391479632801,-0.7776658354654551,-0.783994760606036,-0.7733016926786997,0.9998935430372025
2022-05-20 00:00:00,-0.7725319125060973,-0.7761700896834596,-0.7816897319279585,-0.7733016926786997,0.4011749232775686
2022-05-20 01:00:00,-0.7748043747142663,-0.7612126318635042,-0.7755429887864189,-0.7619393519759917,0.7440041095671477
2022-05-20 02:00:00,-0.7619270888679754,-0.7671956149914864,-0.7647861882887247,-0.7649693094967138,-0.06722801086306739
2022-05-20 03:00:00,-0.7657145258815904,-0.7664477421004886,-0.7655545311814171,-0.7672417776372555,-0.015063711598817671
2022-05-20 04:00:00,-0.7672295006870364,-0.7664477421004886,-0.7701645885375717,-0.7687567563976165,-0.1682262967513198
2022-05-20 05:00:00,-0.7687444754924824,-0.7709349794464752,-0.7701645885375717,-0.7657267988768944,0.07171640701642512
2022-05-20 06:00:00,-0.7657145258815904,-0.771682852337473,-0.7832264177133434,-0.777846628959783,0.029897000952969936
2022-05-20 07:00:00,-0.7778343243251582,-0.7836488185934373,-0.783994760606036,-0.7869365015219495,0.5120659608616162
2022-05-20 08:00:00,-0.7869241731578341,-0.7664477421004886,-0.7862997892841133,-0.7755741608192414,2.276608839524728
2022-05-20 09:00:00,-0.7755618621169893,-0.7627083776454997,-0.7701645885375717,-0.7604243732156306,-0.03290749614113864
2022-05-20 10:00:00,-0.7604121140625295,-0.7529860300625287,-0.7555660735764153,-0.7475470537525615,0.19958610872963947
2022-05-20 11:00:00,-0.7482923156189617,-0.7312977162235934,-0.7486509875421832,-0.7308822873885896,1.1796203041179922
2022-05-20 12:00:00,-0.7301126179536099,-0.7342892077875844,-0.7371258441517964,-0.7392146705705755,1.0417978013938212
2022-05-20 13:00:00,-0.7399599541890087,-0.7335413348965867,-0.743272587293336,-0.746789564372381,1.1826637041142136
2022-05-20 14:00:00,-0.7460198534107927,-0.7484987927165421,-0.768627902752187,-0.7725442032985192,1.0328632279008254
2022-05-20 15:00:00,-0.7732893999088203,-0.7769179625744574,-0.7916781895329604,-0.7907239484228522,1.730528293206886
2022-05-20 16:00:00,-0.7914690975741719,-0.7956147848494016,-0.8154968192064264,-0.8187510554895321,1.8260933282486111
2022-05-20 17:00:00,-0.8187386440721997,-0.813563734233348,-0.8231802481333509,-0.8111761616877268,0.678511566421044
2022-05-20 18:00:00,-0.8111637700449698,-0.8098243697783593,-0.8124234476356565,-0.8073887147868241,0.004355155290884136
2022-05-20 19:00:00,-0.8081338204340778,-0.7933711661764082,-0.8070450473868095,-0.7907239484228522,0.32261335534301183
2022-05-20 20:00:00,-0.7907116101714491,-0.7843966914844351,-0.790909846640268,-0.7922389271832133,-0.02590326569547172
2022-05-20 21:00:00,-0.792226584976895,-0.7896318017214194,-0.7932148753183453,-0.7945113953237548,-0.5131633631939233
2022-05-20 22:00:00,-0.7952565345877869,-0.7829009457024395,-0.7893731608548831,-0.7854215227615884,-0.2600966205135861
2022-05-20 23:00:00,-0.7854091983523881,-0.7799094541384485,-0.782458074820651,-0.7854215227615884,-0.2611470173075268
2022-05-21 00:00:00,-0.7854091983523881,-0.7806573270294462,-0.7855314463914208,-0.777846628959783,-0.14557642237765547
2022-05-21 01:00:00,-0.7770768369224352,-0.7806573270294462,-0.7924465324256529,-0.7892089696624911,-0.07066555442324633
2022-05-21 02:00:00,-0.7884391479632801,-0.7851445643754329,-0.7893731608548831,-0.7816340758606857,-0.3481678926490861
2022-05-21 03:00:00,-0.7816217613387731,-0.7746743439014641,-0.782458074820651,-0.7702717351579776,-0.35587238762404694
2022-05-21 04:00:00,-0.7695019628952053,-0.7724307252284708,-0.7709329314302643,-0.7717867139183388,-0.18568199860776585
2022-05-21 05:00:00,-0.7717744251033744,-0.7769179625744574,-0.7778480174644963,-0.777846628959783,-0.3420605789154399
2022-05-21 06:00:00,-0.7770768369224352,-0.7776658354654551,-0.7755429887864189,-0.7755741608192414,-0.4899895492210444
2022-05-21 07:00:00,-0.7755618621169893,-0.7701871065554774,-0.7793847032498812,-0.7672417776372555,0.40435968159954316
2022-05-21 08:00:00,-0.7672295006870364,-0.7709349794464752,-0.768627902752187,-0.7725442032985192,-0.48434099733614994
2022-05-21 09:00:00,-0.7717744251033744,-0.7761700896834596,-0.7747746458937266,-0.7763316501994219,-0.5195397799144592
2022-05-21 10:00:00,-0.7763193495197123,-0.7791615812474507,-0.7809213890352661,-0.7831490546210468,0.11638153520631392
2022-05-21 11:00:00,-0.7831367361442192,-0.7881360559394239,-0.7878364750694983,-0.7831490546210468,-0.22430508405874947
2022-05-21 12:00:00,-0.7831367361442192,-0.7873881830484262,-0.7886048179621906,-0.7884514802823106,-0.20339915742028905
2022-05-21 13:00:00,-0.787681660560557,-0.7866403101574284,-0.7870681321768057,-0.7854215227615884,-0.4737019184376294
2022-05-21 14:00:00,-0.7854091983523881,-0.7784137083564528,-0.7809213890352661,-0.7733016926786997,-0.2357945507744683
2022-05-21 15:00:00,-0.7740468873115433,-0.7724307252284708,-0.774006303001034,-0.7687567563976165,0.02066283359411248
2022-05-21 16:00:00,-0.7695019628952053,-0.7686913607734819,-0.7678595598594945,-0.7664842882570749,-0.2926053056657803
2022-05-21 17:00:00,-0.7657145258815904,-0.7709349794464752,-0.7724696172156492,-0.7786041183399636,-0.2628455550792465
2022-05-21 18:00:00,-0.7793492991306042,-0.7739264710104663,-0.7732379601083417,-0.767999267017436,-0.3691119561973309
2022-05-21 19:00:00,-0.7679869880897594,-0.7701871065554774,-0.7717012743229567,-0.7755741608192414,-0.4648714055591065
2022-05-21 20:00:00,-0.7755618621169893,-0.7754222167924618,-0.7755429887864189,-0.7770891395796025,-0.4860184619009961
2022-05-21 21:00:00,-0.7778343243251582,-0.7799094541384485,-0.7816897319279585,-0.7869365015219495,-0.5666553677354851
2022-05-21 22:00:00,-0.7869241731578341,-0.7821530728114418,-0.7832264177133434,-0.7770891395796025,-0.39017210887193676
2022-05-21 23:00:00,-0.7770768369224352,-0.7776658354654551,-0.7763113316791115,-0.7770891395796025,-0.20091410416193914
2022-05-22 00:00:00,-0.7778343243251582,-0.7739264710104663,-0.7724696172156492,-0.7687567563976165,-0.39471552957158623
2022-05-22 01:00:00,-0.7687444754924824,-0.7724307252284708,-0.7678595598594945,-0.7702717351579776,-0.5185932572464351
2022-05-22 02:00:00,-0.7702594502979283,-0.7754222167924618,-0.7747746458937266,-0.7717867139183388,-0.3611597111751885
2022-05-22 03:00:00,-0.7725319125060973,-0.7746743439014641,-0.7717012743229567,-0.7733016926786997,-0.5581803952897448
2022-05-22 04:00:00,-0.7740468873115433,-0.7754222167924618,-0.7763113316791115,-0.7808765864805052,-0.32789882443074236
2022-05-22 05:00:00,-0.7816217613387731,-0.7776658354654551,-0.7763113316791115,-0.7748166714390609,-0.5598614963814409
2022-05-22 06:00:00,-0.7748043747142663,-0.7642041234274953,-0.768627902752187,-0.767999267017436,2.7491380194643398
2022-05-22 07:00:00,-0.7679869880897594,-0.764951996318493,-0.7632495025033398,-0.7604243732156306,-0.2765663573723288
2022-05-22 08:00:00,-0.7604121140625295,-0.7514902842805332,-0.7540293877910303,-0.7520919900336448,0.012944724954534121
2022-05-22 09:00:00,-0.7513222652298536,-0.7425158095885599,-0.7463459588641058,-0.7384571811903949,0.04757378499303196
2022-05-22 10:00:00,-0.7376874919808398,-0.7410200638065644,-0.7417359015079512,-0.7475470537525615,-0.2375071684321965
2022-05-22 11:00:00,-0.7475348282162386,-0.7507424113895355,-0.7547977306837228,-0.7596668838354501,0.13092866829281838
